e_nric,date,location_id,description
T8989701C,2021-17-05,891103,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S3974583F,2021-17-05,938520,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T3634815H,2021-17-05,394447,twentyseven new community COVID nineteen cases in Singapore 
T3084069G,2021-17-05,588074,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T1003053B,2021-17-05,162410,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T4411351H,2021-17-05,198453,twentyseven new community COVID nineteen cases in Singapore 
T4870464B,2021-17-05,841919,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G5797205Q,2021-17-05,272998,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S0112513C,2021-17-05,225193,twentyseven new community COVID nineteen cases in Singapore 
F3679987X,2021-17-05,844362,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G5802896M,2021-17-05,791093,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S7632375E,2021-17-05,444999,twentyseven new community COVID nineteen cases in Singapore 
G2086964Q,2021-17-05,400632,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S1598313B,2021-17-05,135195,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F2855743N,2021-17-05,121143,twentyseven new community COVID nineteen cases in Singapore 
S1705518F,2021-17-05,937521,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F5564875K,2021-17-05,179165,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S2085770F,2021-17-05,310692,twentyseven new community COVID nineteen cases in Singapore 
F0962010U,2021-17-05,123853,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F0230858N,2021-17-05,271003,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S7994218I,2021-17-05,589268,twentyseven new community COVID nineteen cases in Singapore 
F6174329N,2021-17-05,771208,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F2842025X,2021-17-05,990636,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T7481482J,2021-17-05,357858,twentyseven new community COVID nineteen cases in Singapore 
S3364118D,2021-17-05,805215,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F5351361K,2021-17-05,957313,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S8610612D,2021-17-05,945516,twentyseven new community COVID nineteen cases in Singapore 
G6315391K,2021-17-05,359856,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F8734092U,2021-17-05,182197,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F9479278U,2021-17-05,165439,twentyseven new community COVID nineteen cases in Singapore 
F6938913U,2021-17-05,729202,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G6357287Q,2021-17-05,964887,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G5708128M,2021-17-05,958015,twentyseven new community COVID nineteen cases in Singapore 
F3078257R,2021-17-05,944879,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T8176468E,2021-17-05,591606,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T6280916C,2021-17-05,592865,twentyseven new community COVID nineteen cases in Singapore 
T3315630D,2021-17-05,101450,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G4786376M,2021-17-05,794466,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G5417797L,2021-17-05,391635,twentyseven new community COVID nineteen cases in Singapore 
F9750533X,2021-17-05,121450,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T7730421A,2021-17-05,248075,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F9764541T,2021-17-05,485306,twentyseven new community COVID nineteen cases in Singapore 
S4927537D,2021-17-05,803812,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G6821178L,2021-17-05,157709,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S3477117J,2021-17-05,993418,twentyseven new community COVID nineteen cases in Singapore 
G8720997R,2021-17-05,860672,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T5712006H,2021-17-05,440763,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G0706206R,2021-17-05,909473,twentyseven new community COVID nineteen cases in Singapore 
T8802331A,2021-17-05,471546,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F1740717K,2021-17-05,119555,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G0606485Q,2021-17-05,896178,twentyseven new community COVID nineteen cases in Singapore 
T5411870D,2021-17-05,250850,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T9213050E,2021-17-05,533612,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T6537697G,2021-17-05,642159,twentyseven new community COVID nineteen cases in Singapore 
T3351505C,2021-17-05,816617,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S6518511C,2021-17-05,747078,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T7466629E,2021-17-05,867021,twentyseven new community COVID nineteen cases in Singapore 
F6815266Q,2021-17-05,991215,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S8967593F,2021-17-05,119617,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S9518610F,2021-17-05,974115,twentyseven new community COVID nineteen cases in Singapore 
T4865793H,2021-17-05,614876,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F3702569X,2021-17-05,867585,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G3469048R,2021-17-05,511638,twentyseven new community COVID nineteen cases in Singapore 
F4185070K,2021-17-05,968095,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G7672643X,2021-17-05,543749,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T9767734J,2021-17-05,704070,twentyseven new community COVID nineteen cases in Singapore 
F1082033L,2021-17-05,129244,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T6055250E,2021-17-05,115465,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S2328331Z,2021-17-05,184834,twentyseven new community COVID nineteen cases in Singapore 
G8175198L,2021-17-05,583998,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F2624537X,2021-17-05,667792,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G3577200L,2021-17-05,255639,twentyseven new community COVID nineteen cases in Singapore 
F3346919P,2021-17-05,672690,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T3338579F,2021-17-05,427161,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G7407807P,2021-17-05,145587,twentyseven new community COVID nineteen cases in Singapore 
S3758462B,2021-17-05,291620,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T9226308D,2021-17-05,699428,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S0863007J,2021-17-05,263271,twentyseven new community COVID nineteen cases in Singapore 
F2177749T,2021-17-05,758941,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G1739050W,2021-17-05,278276,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F6818479R,2021-17-05,140074,twentyseven new community COVID nineteen cases in Singapore 
G0181515L,2021-17-05,460928,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G3608436M,2021-17-05,914498,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T7672150A,2021-17-05,590863,twentyseven new community COVID nineteen cases in Singapore 
F8437303Q,2021-17-05,635329,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F7929941M,2021-17-05,676636,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F0502982K,2021-17-05,271534,twentyseven new community COVID nineteen cases in Singapore 
F7059003N,2021-17-05,519475,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S2097439G,2021-17-05,670580,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G3525394M,2021-17-05,931749,twentyseven new community COVID nineteen cases in Singapore 
S8560037J,2021-17-05,337622,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S2104941G,2021-17-05,620977,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T8496507Z,2021-17-05,839037,twentyseven new community COVID nineteen cases in Singapore 
S2550708H,2021-17-05,826200,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G1725936P,2021-17-05,720626,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S4229436E,2021-17-05,102028,twentyseven new community COVID nineteen cases in Singapore 
T9562007D,2021-17-05,916699,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T7224580B,2021-17-05,479302,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S0827410Z,2021-17-05,554294,twentyseven new community COVID nineteen cases in Singapore 
G7495394N,2021-17-05,681755,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G9224957W,2021-17-05,842831,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T8586332G,2021-17-05,513611,twentyseven new community COVID nineteen cases in Singapore 
T9135788C,2021-17-05,707882,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G5095482Q,2021-17-05,746321,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F9819803L,2021-17-05,375339,twentyseven new community COVID nineteen cases in Singapore 
F2939161X,2021-17-05,386399,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T4508464C,2021-17-05,366627,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G9200295R,2021-17-05,975078,twentyseven new community COVID nineteen cases in Singapore 
G8187993T,2021-17-05,237710,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F6098090W,2021-17-05,242771,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G3742638K,2021-17-05,724895,twentyseven new community COVID nineteen cases in Singapore 
T1501418G,2021-17-05,618023,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G9500037T,2021-17-05,137088,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T3507608A,2021-17-05,754586,twentyseven new community COVID nineteen cases in Singapore 
T0138502F,2021-17-05,547214,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F3595021N,2021-17-05,685117,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F7008190M,2021-17-05,343320,twentyseven new community COVID nineteen cases in Singapore 
S1137426C,2021-17-05,955197,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G7666157Q,2021-17-05,292745,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G5463035U,2021-17-05,762531,twentyseven new community COVID nineteen cases in Singapore 
G5443076R,2021-17-05,769238,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S3657716I,2021-17-05,914681,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S4156584E,2021-17-05,570889,twentyseven new community COVID nineteen cases in Singapore 
S1932412E,2021-17-05,459821,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S5060508F,2021-17-05,147177,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F2829119K,2021-17-05,685577,twentyseven new community COVID nineteen cases in Singapore 
S9072960H,2021-17-05,654479,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F4395704W,2021-17-05,668715,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T4711897I,2021-17-05,275092,twentyseven new community COVID nineteen cases in Singapore 
S4220260F,2021-17-05,651814,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S8515233E,2021-17-05,566690,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F2263346P,2021-17-05,265341,twentyseven new community COVID nineteen cases in Singapore 
S7047131J,2021-17-05,721542,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G0116701X,2021-17-05,918716,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T6787490G,2021-17-05,576476,twentyseven new community COVID nineteen cases in Singapore 
S8410535Z,2021-17-05,920686,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G5494679T,2021-17-05,548075,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S8119334G,2021-17-05,930480,twentyseven new community COVID nineteen cases in Singapore 
S1943453B,2021-17-05,616005,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G4587578X,2021-17-05,202756,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T7136921D,2021-17-05,255802,twentyseven new community COVID nineteen cases in Singapore 
G0273520U,2021-17-05,861956,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T2594427A,2021-17-05,543687,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S4969034G,2021-17-05,977768,twentyseven new community COVID nineteen cases in Singapore 
S2340700J,2021-17-05,986544,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G5217105P,2021-17-05,550288,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G1435210X,2021-17-05,872676,twentyseven new community COVID nineteen cases in Singapore 
F1950148P,2021-17-05,539850,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F1745928R,2021-17-05,476735,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T0904037J,2021-17-05,243464,twentyseven new community COVID nineteen cases in Singapore 
T6320560A,2021-17-05,667971,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F0197451M,2021-17-05,362382,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F6904119K,2021-17-05,488908,twentyseven new community COVID nineteen cases in Singapore 
F3713985T,2021-17-05,764084,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F8788138P,2021-17-05,775435,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F3400490X,2021-17-05,164653,twentyseven new community COVID nineteen cases in Singapore 
G7841569Q,2021-17-05,571718,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S2623307J,2021-17-05,941846,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S5202389J,2021-17-05,180564,twentyseven new community COVID nineteen cases in Singapore 
F3836708X,2021-17-05,333235,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G5850980P,2021-17-05,674475,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T7561360H,2021-17-05,406681,twentyseven new community COVID nineteen cases in Singapore 
T8611712B,2021-17-05,980813,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S8237957F,2021-17-05,818895,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G3248728P,2021-17-05,418930,twentyseven new community COVID nineteen cases in Singapore 
S6341588Z,2021-17-05,139353,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G9879661X,2021-17-05,178182,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T8169479B,2021-17-05,883542,twentyseven new community COVID nineteen cases in Singapore 
S6737104F,2021-17-05,133249,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F9414785U,2021-17-05,823008,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G4601056L,2021-17-05,586878,twentyseven new community COVID nineteen cases in Singapore 
S1044271J,2021-17-05,702547,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S5746206Z,2021-17-05,451190,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S6112269I,2021-17-05,168054,twentyseven new community COVID nineteen cases in Singapore 
T0445621H,2021-17-05,993075,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G1900071R,2021-17-05,391565,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T6959194E,2021-17-05,448482,twentyseven new community COVID nineteen cases in Singapore 
S8679092J,2021-17-05,328272,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T0220838A,2021-17-05,302843,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F3001312M,2021-17-05,149345,twentyseven new community COVID nineteen cases in Singapore 
T2484079J,2021-17-05,529811,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F2769694P,2021-17-05,473630,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G9581887R,2021-17-05,245021,twentyseven new community COVID nineteen cases in Singapore 
G2567540T,2021-17-05,711335,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F9403420P,2021-17-05,879290,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S0546419F,2021-17-05,614100,twentyseven new community COVID nineteen cases in Singapore 
S0302824J,2021-17-05,960642,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S3695336E,2021-17-05,248258,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F3498041K,2021-17-05,630024,twentyseven new community COVID nineteen cases in Singapore 
S8423422B,2021-17-05,607906,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S5778971I,2021-17-05,832032,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G5933815W,2021-17-05,442806,twentyseven new community COVID nineteen cases in Singapore 
G7392831T,2021-17-05,388482,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G4758564W,2021-17-05,460273,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T2802441F,2021-17-05,800870,twentyseven new community COVID nineteen cases in Singapore 
T6414972A,2021-17-05,513447,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G6422024T,2021-17-05,817688,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S5591110Z,2021-17-05,397850,twentyseven new community COVID nineteen cases in Singapore 
F7839009M,2021-17-05,954572,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S3506413C,2021-17-05,563008,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S9782103H,2021-17-05,830736,twentyseven new community COVID nineteen cases in Singapore 
F4812109T,2021-17-05,735952,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T9183703F,2021-17-05,214662,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G3430619U,2021-17-05,329668,twentyseven new community COVID nineteen cases in Singapore 
S5650733G,2021-17-05,154161,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F6956231X,2021-17-05,805467,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S3652152Z,2021-17-05,254989,twentyseven new community COVID nineteen cases in Singapore 
S1200731J,2021-17-05,123040,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G0925637M,2021-17-05,787631,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F9338851T,2021-17-05,853953,twentyseven new community COVID nineteen cases in Singapore 
S3272486H,2021-17-05,669251,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F3801810T,2021-17-05,356326,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T5885314Z,2021-17-05,812704,twentyseven new community COVID nineteen cases in Singapore 
F8685334P,2021-17-05,919944,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F1615705T,2021-17-05,636833,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G9965224T,2021-17-05,117702,twentyseven new community COVID nineteen cases in Singapore 
T7873037J,2021-17-05,723027,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T6259376D,2021-17-05,928623,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T5550060B,2021-17-05,289062,twentyseven new community COVID nineteen cases in Singapore 
G5673182U,2021-17-05,721882,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S6397901E,2021-17-05,931036,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S4719955G,2021-17-05,396700,twentyseven new community COVID nineteen cases in Singapore 
T7030437B,2021-17-05,470563,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F5077862L,2021-17-05,889773,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S5239981E,2021-17-05,124226,twentyseven new community COVID nineteen cases in Singapore 
F5171198W,2021-17-05,662724,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T6708363B,2021-17-05,703292,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S4872415I,2021-17-05,668626,twentyseven new community COVID nineteen cases in Singapore 
F3479307R,2021-17-05,874818,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S0457571G,2021-17-05,386124,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S4172463C,2021-17-05,354194,twentyseven new community COVID nineteen cases in Singapore 
S5664937I,2021-17-05,234849,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S5423869Z,2021-17-05,495099,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F2292505U,2021-17-05,627417,twentyseven new community COVID nineteen cases in Singapore 
F4685800W,2021-17-05,216569,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G9399957L,2021-17-05,802087,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G0206171L,2021-17-05,546745,twentyseven new community COVID nineteen cases in Singapore 
G7898120U,2021-17-05,520796,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T9930567Z,2021-17-05,582558,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G7845138L,2021-17-05,947075,twentyseven new community COVID nineteen cases in Singapore 
F9507705Q,2021-17-05,270659,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S8521956A,2021-17-05,921341,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S5200307E,2021-17-05,673572,twentyseven new community COVID nineteen cases in Singapore 
G6157556T,2021-17-05,299470,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S7689550C,2021-17-05,646104,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G8506253R,2021-17-05,107202,twentyseven new community COVID nineteen cases in Singapore 
S2701098I,2021-17-05,685272,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S5129681H,2021-17-05,299826,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G1513637K,2021-17-05,734206,twentyseven new community COVID nineteen cases in Singapore 
F7496394M,2021-17-05,464773,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F4356013K,2021-17-05,368208,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G1648606Q,2021-17-05,749274,twentyseven new community COVID nineteen cases in Singapore 
S1450827I,2021-17-05,365776,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S1274478A,2021-17-05,883792,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F8063368T,2021-17-05,332329,twentyseven new community COVID nineteen cases in Singapore 
F3290604N,2021-17-05,533225,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G3101810U,2021-17-05,878870,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S1090203G,2021-17-05,929149,twentyseven new community COVID nineteen cases in Singapore 
T2281346Z,2021-17-05,775470,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S9275892C,2021-17-05,624750,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G5918668Q,2021-17-05,646955,twentyseven new community COVID nineteen cases in Singapore 
G6377319R,2021-17-05,223752,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T2058947C,2021-17-05,127774,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F4809962U,2021-17-05,929233,twentyseven new community COVID nineteen cases in Singapore 
T0825108D,2021-17-05,464752,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S1111723F,2021-17-05,881534,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T5206395C,2021-17-05,106178,twentyseven new community COVID nineteen cases in Singapore 
T2910021C,2021-17-05,682996,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F7203776Q,2021-17-05,353283,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S0854566I,2021-17-05,974813,twentyseven new community COVID nineteen cases in Singapore 
F4070411Q,2021-17-05,179822,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T2864628Z,2021-17-05,163196,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T4714610G,2021-17-05,859547,twentyseven new community COVID nineteen cases in Singapore 
F1845285P,2021-17-05,709313,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S0202470E,2021-17-05,937732,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F2434584W,2021-17-05,859537,twentyseven new community COVID nineteen cases in Singapore 
G4130478U,2021-17-05,687799,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T9223851I,2021-17-05,276973,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S9639334B,2021-17-05,416449,twentyseven new community COVID nineteen cases in Singapore 
G6569655Q,2021-17-05,244341,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S8304842E,2021-17-05,276020,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S0760881J,2021-17-05,103295,twentyseven new community COVID nineteen cases in Singapore 
F9527827L,2021-17-05,386321,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T3620660D,2021-17-05,143825,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S5286327I,2021-17-05,848324,twentyseven new community COVID nineteen cases in Singapore 
S1919652F,2021-17-05,913550,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T7356494D,2021-17-05,954319,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S2125236J,2021-17-05,814387,twentyseven new community COVID nineteen cases in Singapore 
G9612253K,2021-17-05,731351,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G3112053K,2021-17-05,277211,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
